Problem;wall-clock;max resident set size;Input States;Obs States;outputAPs
ampelv3;00:00,8;60184;6;6;1
crossingv1;00:02,4;35120;9;8;2
crossingv2;00:02,2;35208;9;8;2
detect_globally;00:00,7;168796;5;4;1
detect_next;00:00,7;168896;5;4;1
electricity_repair;00:00,7;167992;3;4;2
light_bulb;00:00,7;118820;5;6;1
nas_01;00:00,8;156156;4;4;1
numberv1;00:01,1;154908;5;6;2
numberv4;03:49,8;2279128;9;13;4
numberv6;X;X;13;23;6
random_01;00:02,6;35400;10;9;1
three_coins;35:25,1;9779324;9;15;3
;;;;;
numberv4_reduce;03:30,5;2276796;9;13;4
numberv6_reduce;X;X;13;23;6
